timestamp,price_now,prev_15m_close,ret_1m,ret_5m,ret_15m,vol_15m,vol_60m,range_15m,volume_15m,label
1767789720000,91919.51,91927.2,3.9710230639089517e-05,-0.0004037772584992716,-8.365315162439657e-05,0.00034543026515631935,0.00033639984483674166,0.001590521968622299,27.644308170000002,0
1767790620000,91918.01,91919.51,2.3282160088289316e-05,-0.0006739508588824439,-1.6318624849076535e-05,0.00022006102897034722,0.00033227438573325455,0.001146456499656647,30.10318258,0
1767791520000,91888.84,91918.01,0.00036209014193788747,-0.0003482343777283514,-0.0003173480365816772,0.0004655052150883485,0.00034733734404551064,0.002227582805485436,30.54798194,0
1767792420000,92169.84,91888.84,0.0007799299898010315,0.0012588268880555642,0.0030580427394664156,0.00042146770895576375,0.0003873084271872143,0.004107091864323546,57.38563002,0
1767793320000,92059.8,92169.84,0.00010298714876810777,0.0006060603425677158,-0.001193882944789726,0.0002258633685503186,0.0003667965891600053,0.0026802143823904754,40.99047447,1
1767794220000,91992.0,92059.8,9.9148885096767e-05,-0.0004172534293015451,-0.0007364778111619286,0.00027268973779584824,0.0003776239173995133,0.0015496999739107494,22.23956673,0
1767795120000,91592.16,91992.0,-0.00029415260637211116,-0.000739254409124479,-0.0043464649099921315,0.0005308505527753893,0.0004200445547663507,0.00475040658501782,104.1053139,1
1767796020000,91503.99,91592.16,-0.00019459844539770899,1.6065131321019166e-05,-0.0009626369767892218,0.0006244759637893153,0.0004485959827669856,0.0028155056407921674,114.4888187,0
1767796920000,91884.02,91503.99,0.0017702472644136602,0.0017889239787989286,0.004153152228662416,0.001588306137526864,0.0009089226351725511,0.00791301904291956,208.41739978,0
1767797820000,92025.26,91884.02,-0.0002640968339125971,0.0025480608906915947,0.0015371552093605967,0.0008597652725643759,0.0009945238747696467,0.00414016760180846,252.08463594,0
1767798720000,91640.01,92025.26,8.741487689878369e-05,-0.0006106046065259552,-0.004186350573744613,0.0010259157814685124,0.0010893426506596658,0.007611195153732581,612.22177766,0
1767799620000,91059.5,91640.01,-0.000393543688014919,-0.0018032535297728414,-0.0063346784881406215,0.001025526352587978,0.0011749913809325492,0.008293039166698575,512.09438801,1
1767800520000,91340.0,91059.5,0.0006294741579278007,-0.0005393410978462576,0.0030804034724547513,0.0011225128809026104,0.0010286143931219926,0.004709984672651701,213.86551907,0
1767801420000,91263.59,91340.0,-0.0005081590743796216,-0.0023440603546076577,-0.0008365447777535229,0.0005204567563417879,0.0009600333084903008,0.00362652838881312,138.40500888,0
1767802320000,91416.23,91263.59,1.8159030885200877e-05,0.00046238546246968326,0.001672518032656889,0.0004987498747960824,0.0008571486757890056,0.0034684213076825307,297.41275142,1
1767803220000,91553.6,91416.23,0.0003681166207440967,0.0011359247464071132,0.0015026872142944736,0.000649751495869505,0.0007358956781110888,0.0033947327030286398,276.35920506,0
1767804120000,91227.19,91553.6,7.882043411533424e-05,0.0014181430986410781,-0.0035652339176176495,0.0007109602760242093,0.0006075211443101712,0.00564141019799025,168.26183175,1
1767805020000,91223.22,91227.19,1.3483590963092595e-05,-5.1957755056730726e-05,-4.35177275547316e-05,0.0006075415589480692,0.0006281011889265786,0.003793003579571021,134.28724179,0
1767805920000,91191.87,91223.22,0.00041545077561044863,0.00022594837167444481,-0.0003436625017183559,0.0006608349995600306,0.0006537206476816019,0.0033942718797190896,287.02028798,1
1767806820000,91512.48,91191.87,0.0003852324359587822,0.000830521364872272,0.003515773939058331,0.0004253687953612283,0.0006241164773261456,0.004937031539304835,236.32639497,1
1767807720000,91493.9,91512.48,-0.00016785186548329278,-0.0008223289053524985,-0.00020303241699937136,0.0004616266049768278,0.0005508169370228612,0.0018930223763551134,124.77881095000001,1
1767808620000,91207.96,91493.9,-0.0003073348239729379,0.00021899813780312805,-0.003125235671448956,0.0005986448415967742,0.0005592740428172765,0.005131021459092004,332.24980708,0
1767809520000,91116.58,91207.96,-0.0004105140750817471,-0.0005423073202055484,-0.001001886238876537,0.00042683636806489274,0.0005040575640654768,0.0021564681202916663,157.82163409,1
1767810420000,91054.0,91116.58,0.0005138052752724498,-0.0009262833391230352,-0.0006868124330391412,0.0005496307504684926,0.0005461524874496024,0.0032131482417028026,111.16867791,1
1767811320000,91232.65,91054.0,-0.0002559831401789392,-0.00015616968905241002,0.001962022536077468,0.0006614241902963071,0.0006002022884779398,0.003688043699267764,104.66686976,0
1767812220000,90698.12,91232.65,-0.000592935048323473,-0.004520689276698575,-0.005858977021932388,0.0005818831382044749,0.0006230212976662962,0.006455260594155601,223.91522506,1
1767813120000,90745.98,90698.12,-8.671808413651672e-05,-0.0011465034616348069,0.0005276845870674229,0.0007732059789307207,0.0006744700259453153,0.004134838810490571,160.20937981,0
1767814020000,90663.99,90745.98,-6.485064994565803e-05,-0.0007494600305801846,-0.0009035110976816085,0.00046517592898889516,0.0006719739491086609,0.002214330077465097,218.4449232,1
1767814920000,90968.03,90663.99,-0.0001511291601461462,-0.0007290650567257639,0.0033534813546149955,0.0004783453168591089,0.0006277064101027952,0.004596889698501751,185.76890357,1
1767815820000,91084.56,90968.03,-0.0004243703828321621,-0.0010317110489597159,0.0012809994896008092,0.0004405573886508579,0.0005721207868930844,0.0026251430538831236,121.04033231,1
1767816720000,90979.64,91084.56,-7.308793445692796e-05,-0.001625300745382141,-0.0011518966551520293,0.0005559384291654347,0.0004942343383011489,0.002699834820186194,98.71305622,0
1767817620000,90829.49,90979.64,0.00041281165600381975,-0.00037385765411090954,-0.0016503692474491016,0.0004980557000396271,0.0005062717447480465,0.003587381146805916,85.59631437,0
1767818520000,90975.43,90829.49,-0.0004290526078927215,0.001314497666637271,0.00160674688363871,0.0006244779871884062,0.0005391019310517465,0.003472695869643129,148.46599235,0
1767819420000,90946.12,90975.43,-0.00046368593943557634,-0.00046851945982340215,-0.0003221748993107454,0.0005425301511178236,0.0005587625985026519,0.00196709876133247,127.53236809,0
1767820320000,91034.0,90946.12,0.0002144713676330845,0.00021315261507481864,0.000966286412218631,0.0004450450905843592,0.0005253619409063326,0.002709537096030093,112.74103327,1
1767821220000,91075.65,91034.0,8.411297976373966e-05,0.0003697195107443818,0.00045752136564347623,0.0003578031906066358,0.0004944727581537074,0.0013342754073125372,42.2747426,1
1767822120000,91019.99,91075.65,0.00017735513387617807,0.0007477572230973895,-0.0006111402993005388,0.0003801077115599548,0.00042967028746921423,0.002102615040937602,35.04374604,0
1767823020000,91026.43,91019.99,0.00014140750015712023,0.00037805508900068396,7.075368828313167e-05,0.00020653919829523884,0.0003539651681353376,0.0011205536677644065,24.64739574,1
1767823920000,90939.74,91026.43,4.112782616361166e-05,0.0002542989389620054,-0.0009523607593968642,0.0005488939146015975,0.0003861917067428043,0.003011444721526591,59.2171657,0
1767824820000,90947.97,90939.74,1.957201285729404e-05,-0.0001541303131121774,9.049948900230476e-05,0.00021213315724320536,0.0003600331593898749,0.0012600611096652934,26.22309479,1
1767825720000,90993.29,90947.97,8.001230079224264e-05,-0.0010145390549779476,0.0004983068890926923,0.0006241849447932709,0.0004341999032902266,0.0037814876239775103,83.76191797,0
1767826620000,91106.32,90993.29,0.0002731621283107444,0.002160711007350269,0.0012421795057637741,0.0005312393657483195,0.0004968882180865151,0.0031628980294669887,38.404874740000004,0
1767827520000,91077.35,91106.32,0.0016085809164478881,0.0010267747282406425,-0.000317980135735918,0.0006395860999106036,0.0005199237500635634,0.002229094280850333,52.94371472,0
1767828420000,91298.0,91077.35,0.000760397256869938,0.0006356861025866856,0.0024226660086179574,0.0006673898317350992,0.00060968659695238,0.0040262656356108185,127.70698564,0
1767829320000,91150.44,91298.0,0.0008179986942764561,-0.000565009725118859,-0.0016162457008915831,0.0005174343266419171,0.0005911867288888711,0.003136353483318398,47.31727704,0
1767830220000,91309.98,91150.44,0.0003693183343271844,0.0010307406730136748,0.0017502932514641412,0.0002173948213583858,0.0005442190302069978,0.002376410552274847,46.94887491,0
1767831120000,91125.07,91309.98,-0.00046913472996601424,-0.0014135261488638085,-0.002025079843408051,0.0005223838851972412,0.0005177254665205837,0.003379750490177905,69.08822696,1
1767832020000,91010.91,91125.07,0.0001714374070489466,-0.000429434329551337,-0.0012527836741305087,0.00035870659302102506,0.0004262074215886232,0.0019378995331439922,29.026565220000002,1
1767832920000,91127.98,91010.91,0.0001096380637894967,0.0006992861088264135,0.0012863292983225083,0.00023490921749050634,0.00036480557824195904,0.0016103725771162711,40.07455465,1
1767833820000,91292.64,91127.98,-0.0003727278819288804,0.0009173439849172738,0.0018069093597816721,0.00042512306111111933,0.00040666894658603666,0.002556942158754452,40.40945252,0
1767834720000,91302.87,91292.64,0.00029449146484195055,0.00010427922734779216,0.00011205722608087498,0.00023713870048181333,0.0003291210504658765,0.0014175896113670142,48.23229911,1
1767835620000,91415.99,91302.87,0.0002518793294494781,0.0019729056483082097,0.0012389533866790092,0.0004638701446864066,0.0003546155335038608,0.0026531463478106357,87.36160021,1
1767836520000,91283.39,91415.99,0.00030299463902205837,3.439955521589155e-05,-0.0014505121040641056,0.00034150499720137927,0.0003838978413279585,0.00370998491620424,79.42752347,0
1767837420000,91307.76,91283.39,7.853180357320078e-05,3.9647709293211264e-05,0.00026697080377924287,0.00012054142995562833,0.00032240095866788914,0.0012329729696576414,39.63552319,1
1767838320000,91270.0,91307.76,-0.0006135162121905235,-0.0005236655890384911,-0.0004135464499401831,0.0003497101475415615,0.00034868278963510275,0.0017577517256490963,73.98872899,1
1767839220000,91104.1,91270.0,0.0012100799184648903,-0.0012265394725791134,-0.0018176837953324254,0.0005923391756285806,0.0003887355668953165,0.0042402043376752845,57.15704525,0
1767840120000,90857.63,91104.1,1.794047723868708e-05,0.0001138173741892512,-0.0027053667178535967,0.0004726037632356431,0.0004229465339684919,0.004121503059236755,108.14552616,0
1767841020000,90877.0,90857.63,-0.0001217981633894194,-9.902515238868759e-05,0.00021319068084868498,0.00041342570250463604,0.0004841387324161806,0.002834600614016812,83.84507899,0
1767841920000,90981.89,90877.0,0.00021866273828630156,0.0001612668827297714,0.0011541974316933157,0.0003421315901641592,0.0004947233439451477,0.002428505277259152,57.03411022,0
1767842820000,90853.98,90981.89,-0.00035219949741438494,-0.0008081167119372568,-0.0014058841820059342,0.00025011998664120595,0.0004189795306357611,0.0020103687257288475,39.09167994,0
1767843720000,90863.62,90853.98,-0.0008921899403550038,-0.0004299102226886786,0.000106104322562528,0.0003214875302850015,0.0003477926478124097,0.0013829517247937457,40.72916867,0
1767844620000,90679.25,90863.62,0.0005592055573644394,-0.00013893199885106622,-0.0020290849076890494,0.0006091474973863989,0.00041053106866859853,0.004072596542207869,69.72245482,1
1767845520000,90672.0,90679.25,0.0007410198525774625,-0.0005950885738474909,-7.995213899536502e-05,0.00044274554984161666,0.00042918571223254074,0.0019384153873302599,49.56483722,0
1767846420000,91045.32,90672.0,0.0010920766168935891,0.0032764362053638862,0.004117257808364361,0.000425614126625213,0.0004904901167438645,0.004547295786318389,58.94018956,0
1767847320000,90962.04,91045.32,-0.00013157604023394942,-0.00013157604023394942,-0.0009147092898351694,0.0002836810904709391,0.0004907961364442281,0.002004022776973709,60.06889938,1
1767848220000,90926.0,90962.04,0.0001955818736742998,0.0001862300428328023,-0.0003962092318948729,0.00021948009645313975,0.0003975778010246082,0.0014026791016871758,30.866548639999998,0
1767849120000,91000.02,90926.0,-0.00017238782183870427,-9.02116215203419e-05,0.0008140685832436212,0.00035042498962315947,0.00036678188006947,0.0019498896813429528,34.22262041,0
1767850020000,90957.69,91000.02,6.267042645236032e-05,-0.0008216846534682132,-0.00046516473293090055,0.00032446471206216976,0.00029697636814034136,0.0012036365479377931,23.14102517,0
1767850920000,90860.11,90957.69,-0.0007686132189596018,0.0001002740751339104,-0.0010728064883793742,0.0003890552380820175,0.0003334253282905846,0.0014867910681595753,36.37158197,0
1767851820000,90705.97,90860.11,7.055814691403484e-06,-6.592295722884778e-05,-0.0016964540324680977,0.00027846110142920187,0.0003492165611169243,0.0021178319354283495,44.73082619,0
1767852720000,90317.99,90705.97,-0.0014815592800601074,-0.0008735913243100857,-0.0042773369823396745,0.0008922790673587855,0.000535791429486314,0.004945526356377043,125.343295,1
1767853620000,90152.51,90317.99,-0.0002970748275935575,-0.001601822427396704,-0.0018321931212155196,0.0007748610871494738,0.0006303150617044287,0.0033944701040492836,142.39507971,1
1767854520000,90271.99,90152.51,0.0003735665174469105,0.001442169182197972,0.0013253097445651285,0.00044951051834340907,0.0006525119474718285,0.002275345874174356,69.13266541,0
1767855420000,89986.03,90271.99,-0.0004442049087586275,-0.0017966013440788853,-0.003167760010608034,0.0006143239741248636,0.0007070449623134368,0.003411418416836435,142.98833245,0
1767856320000,89918.87,89986.03,0.00010132381623528808,0.001386501180419275,-0.0007463380704760825,0.0012803320987026848,0.0008317173498849385,0.005508298758647689,222.12704628,0
1767857220000,90135.1,89918.87,0.00032284195027632023,0.0013009621743387267,0.0024047232799968565,0.00023948936836624577,0.0007525447393773165,0.0029856293497205924,62.42352689,1
1767858120000,90302.03,90135.1,0.0008645146974701756,0.0004210980189005564,0.0018519977234172647,0.0003420540961864009,0.0007420101866324276,0.002588646124566738,57.61353635,1
1767859020000,90413.99,90302.03,0.0004409447215762974,0.00022147495015434338,0.0012398392372796607,0.0003719588886610274,0.0006905901416314821,0.0014511028658285856,45.26183964,1
1767859920000,90438.77,90413.99,0.0004952762351484452,0.0003581605238303087,0.00027407262968925927,0.0005108103096739601,0.00037690197428591596,0.0020115266936956157,33.60091309,1
1767860820000,90537.52,90438.77,-9.818169488995387e-05,0.0006447892211225437,0.001091898972089167,0.00033084973314221765,0.0003941579375845458,0.0014980529619100468,31.96750511,1
1767861720000,90295.46,90537.52,0.0002598812477845325,-0.0007332751080877387,-0.0026735877015406917,0.0005284160687308022,0.0004525951801355536,0.004437875392627726,49.15163073,1
1767862620000,90098.39,90295.46,-0.00025476759946452265,-0.00018321054564773842,-0.0021825017559022886,0.0003150792808231692,0.0004419842279666293,0.003243787153133311,44.81198171,0
1767863520000,90201.97,90098.39,-0.00027530619779192467,-6.451770961235503e-05,0.0011496320855455266,0.0003585863847965663,0.0004053785577721172,0.0025450663660672485,37.78869575,1
1767864420000,89960.01,90201.97,-0.00037258229868497583,-0.0010408229574919714,-0.002682424785179327,0.0004510219553069541,0.0004305563510403232,0.0035184522545073536,42.06964427,0
1767865320000,89880.0,89960.01,-0.0004222737679687727,-0.001128342672101712,-0.0008893951879284101,0.0004074050072228411,0.0003954055574118931,0.001810525144637249,48.90631194,1
1767866220000,89932.38,89880.0,-0.0001751009164948636,-0.0005958704687395455,0.0005827770360480322,0.000317830977071232,0.00039502479156215106,0.001738528436587643,20.52446302,0
1767867120000,89847.99,89932.38,-0.0002938545347728194,-0.00041842074815101604,-0.0009383716966013811,0.0006074157797619615,0.00047369731524001197,0.0032293432496374617,63.17467542,0
1767868020000,90124.94,89847.99,-0.00011138849756209268,0.0019445240874294,0.0030824284438639715,0.0003373973631028725,0.00045968689561099883,0.004682166778696284,140.52664307,0
1767868920000,90077.55,90124.94,7.938234980642278e-05,-0.0009831843861668466,-0.0005258255927825806,0.00031414365060048637,0.0004443530111311367,0.002129387400079128,49.412867420000005,0
1767869820000,90351.99,90077.55,0.0005315379752324212,0.0014830712077020802,0.0030467080865321794,0.00038342253017075876,0.0004488780088670565,0.004318665255740322,51.97163314,0
1767870720000,90232.33,90351.99,4.8763247673111465e-06,0.0002697100035473632,-0.001324375921327281,0.0004882246444777116,0.0004192609954151393,0.0022032014467542054,51.45395104,0
1767871620000,90073.06,90232.33,0.0009007467330428565,0.0009007467330428565,-0.0017651101329202445,0.0004581253613732329,0.00043589578174944426,0.003407123062100915,160.11281456,1
1767872520000,90115.61,90073.06,0.0007147041268167342,0.0003454534737332704,0.00047239429858381143,0.0005993554080361843,0.0004988398685060844,0.0023442109530191274,111.86284554000001,0
1767873420000,90088.76,90115.61,8.32519222027095e-06,-0.0008343685766347697,-0.0002979505992358744,0.0006008434081256023,0.0005308701864156363,0.0029689608337377625,115.06805622,0
1767874320000,89747.64,90088.76,-0.0005947591926820373,-0.00277940189191328,-0.0037864879037073917,0.0004308178589749784,0.000527398734695343,0.004597892490543582,91.6568991,0
1767875220000,89874.4,89747.64,0.0006062127623094327,0.0005242280994499637,0.001412404827580982,0.0004865425826383187,0.0005454451579340555,0.0028896994027219304,179.5772538,0
1767876120000,89818.21,89874.4,0.0003614158859936989,0.0017465668974716575,-0.0006252058428205531,0.00042067284984613175,0.000502142902388964,0.0027852926483393314,61.26737064,1
1767877020000,89863.18,89818.21,-5.263280296619044e-05,-0.0005008441387056584,0.0005006779805563077,0.00032176227268157926,0.00043823075519358465,0.0015266541869540153,54.84560973,1
1767877920000,89891.2,89863.18,0.00025826771022696704,0.0007261819716501972,0.0003118073497956342,0.00020930815289172002,0.0003694283899343849,0.0011347050656793992,52.10222233,1
1767878820000,89950.42,89891.2,-5.702816557739965e-05,0.0001603362391033869,0.0006587964116622214,0.0004710112319885264,0.00036473434210803853,0.0020455713269598966,68.0535038,0
1767879720000,89874.39,89950.42,0.0006963446360361836,0.0009360695148274978,-0.0008452434129824216,0.0005120038801030202,0.0003911004056884879,0.0025816030573337307,69.05243660000001,1
1767880620000,89810.0,89874.39,-0.00020027165252167745,0.0002012430293012457,-0.0007164443619589456,0.00031845384981942925,0.00039425981625337386,0.002103997327691865,61.53445065,1
1767881520000,89693.92,89810.0,-0.0008932419380153211,-0.0004242634092925801,-0.0012925064024050803,0.0004446142644818579,0.00044836356490148964,0.003297324946886032,87.31399005,1
1767882420000,89471.21,89693.92,-0.0013176802665854082,-0.0016508746567139854,-0.0024829999625392007,0.00048193619528987436,0.00045130987549966934,0.004044653023022765,276.95324236,0
1767883320000,89606.0,89471.21,-0.0011371336851636604,-0.0011529445678117867,0.0015065181302453823,0.0011455413732059576,0.0006765369097641708,0.0057757293038411895,251.16578725,0
1767884220000,89808.01,89606.0,-0.0005108291892919059,0.000289590308793386,0.0022544249269020877,0.0013283002995017727,0.0009763480012586819,0.00970403419472272,509.91711627,1
1767885120000,90275.71,89808.01,0.00045015747199905753,0.0024394815582566842,0.005207776010180076,0.0008241057749749494,0.0010425302797592803,0.006646195305470377,195.45088944,0
1767886020000,90408.6,90275.71,-0.0002145353209181966,0.000936628138700657,0.0014720460243402567,0.0007836404756206632,0.0010732492336950215,0.003654851419002258,189.46827854,1
1767886920000,90559.31,90408.6,0.001877539008912521,0.0030928192473003158,0.0016669874326113998,0.0007849983245155151,0.0009441596781408735,0.004537137043115773,201.91902479,0
1767887820000,90384.48,90559.31,-0.00014580023420973642,-0.0005806252507962739,-0.00193055799563846,0.0005778894710267356,0.0007523589664652851,0.004747385834382147,164.6307584,1
1767888720000,90559.62,90384.48,3.434319630923888e-05,-0.001455371671095107,0.0019377220513965288,0.0007960404679537103,0.0007571342222236721,0.0050034441398937035,251.07913814,1
1767889620000,90496.0,90559.62,0.0004375587713951745,0.000929301625735901,-0.0007025206157004193,0.0006663350226316784,0.0007506308535246731,0.0038641486916549056,125.57890975,1
1767890520000,90475.31,90496.0,0.0012337902492389752,0.0028996698063221693,-0.00022862888967467576,0.0008756882659979185,0.0007716507017081046,0.004143008739069378,123.52085868,1
1767891420000,90676.79,90475.31,0.00018707292965358668,0.00016445721178492967,0.002226905881836716,0.00048821968614964087,0.0007585135025405265,0.0034493942716763448,119.89881654,1
1767892320000,91033.57,90676.79,0.0002808543995194146,-0.00026840033073405323,0.003934634210143617,0.0006884728495505873,0.0007239034572909261,0.006142239615561695,240.02501834999998,1
1767893220000,90862.6,91033.57,-0.0008650637933690364,-0.0020363981596082104,-0.0018780983762364256,0.00040986535291191246,0.000668464504840735,0.00410840103628999,280.07413609,0
1767894120000,91127.91,90862.6,0.00035017999141784273,0.0010304929691180575,0.0029199032385160972,0.0006134691137859958,0.0005688793469080101,0.004229110488762437,223.93254243,0
1767895020000,91330.36,91127.91,-4.379702704948585e-07,0.0005007413623210333,0.002221602580372961,0.00037909518425468126,0.0005495333376730211,0.003203644439811652,133.85024663000002,0
1767895920000,91308.01,91330.36,0.001002010489098426,0.0012636966724444143,-0.0002447159958638423,0.0005702230188095793,0.000509116591352199,0.0030222978246925588,431.01421906,0
1767896820000,91133.8,91308.01,8.526652593121575e-05,-0.00026646016826370467,-0.0019079377592392532,0.000541115319424709,0.0005674585896097649,0.00291011677335952,161.65274214,1
1767897720000,90900.76,91133.8,-5.258205385505477e-05,-0.0021958094769750636,-0.00255711931248348,0.00046359521238626414,0.0005410260222213329,0.0036626756475963717,80.76011829,1
1767898620000,90934.54,90900.76,-0.0003280404923334812,-0.0017503898994875033,0.00037161405471186626,0.0004286323077647748,0.0005521682076786999,0.0025203844435788903,123.85713269,1
1767899520000,91165.61,90934.54,0.0004621200897683142,9.653694551192693e-05,0.0025410586560399295,0.0005885748154223462,0.0005331307988753504,0.0042448023986237345,113.93301887999999,1
1767900420000,90977.66,91165.61,0.0003045630806215449,9.068982639326428e-05,-0.0020616326704773202,0.0005562548297236892,0.0005392893010907886,0.003754877845836006,82.01170842,1
1767901320000,91138.01,90977.66,-0.0005475504765214412,-0.0006608677268913343,0.0017625206012112926,0.000443952115095795,0.0005160978143145497,0.0033528272122684316,62.24166973,0
1767902220000,90806.19,91138.01,-0.00101706692201331,-0.002811484588392976,-0.0036408519343354984,0.00038903075484923196,0.0005237758746471431,0.004418861753807695,81.27227266,1
1767903120000,90509.99,90806.19,-0.000858394208929969,-0.0013724372583560074,-0.0032618921683642554,0.0006292679052607596,0.0005266583117365803,0.00422704720219278,122.88245511,1
1767904020000,90563.2,90509.99,0.0001679772240110733,0.0002472918013434189,0.0005878909057441817,0.000552364055037858,0.0005302118127615715,0.0016343282922864338,78.39718167,0
1767904920000,90702.01,90563.2,-0.0005580002347038704,0.0009634197361552133,0.0015327417759090078,0.00045958046665568015,0.0005365359963351494,0.0031746815754137873,139.81329905,1
1767905820000,90888.02,90702.01,2.0904889026507334e-06,0.0009519658138108511,0.0020507814545676073,0.0003342590943648889,0.0005174464606596789,0.0024270525422382012,247.40948898,0
1767906720000,90986.0,90888.02,-1.0990700649582408e-07,1.2089786669555735e-06,0.00107802986576222,0.000295070993001184,0.00042916364436276403,0.002487525553381858,152.48296312,1
1767907620000,91050.55,90986.0,0.0008345183706710557,0.00037575666350053716,0.0007094498054645015,0.0005127641923432829,0.00042092449725760953,0.0019037776268239022,347.17598572,1
1767908520000,91215.34,91050.55,-0.00021767914138404176,0.0009913854595335891,0.0018098737459575354,0.00031256735399468397,0.00038558132941482026,0.0028240863872238077,99.42489153,0
1767909420000,91218.01,91215.34,0.00019736839941142392,7.433295220327096e-05,2.927139228980913e-05,0.00014456998265130117,0.00035078441931573484,0.0007537985097459895,171.68543015,1
1767910320000,91165.88,91218.01,0.00017421832144814964,0.0007885257050268546,-0.000571488020841393,0.00031610487713650643,0.0003496872389058721,0.0020080977664011187,72.76233934,1
1767911220000,91235.21,91165.88,0.00018417334834053278,-5.260849927557487e-05,0.0007604818820374781,0.0007140051943338957,0.00042570734849531,0.002840241174432597,92.82250271,0
1767912120000,91033.6,91235.21,-0.00012301636117595383,-0.00043042489085654,-0.0022097828239777684,0.0005241269176945666,0.0004763058933793521,0.0030390976518560563,69.49901826,1
1767913020000,91138.35,91033.6,1.0972330644065664e-07,2.205486856299288e-05,0.0011506740368392165,0.00017668990413075077,0.00047772905990640387,0.0014885062106128044,58.37400271,0
1767913920000,91214.01,91138.35,-8.769813337816679e-05,-0.0006354631611596995,0.0008301664447512014,0.000416363998549592,0.0004943154983489379,0.0022738831458017136,105.37240612,0
1767914820000,91226.13,91214.01,0.0002865131578948521,0.0002865131578948521,0.00013287432489828,0.00021706373641781638,0.0003623278865717041,0.0009988366271812181,103.182916,0
1767915720000,91104.73,91226.13,-0.00020203430215426366,0.00012130369527274532,-0.001330759070893528,0.00029314887779272584,0.0002902281158561719,0.0020418259293453157,43.9982226,0
1767916620000,91025.42,91104.73,0.0001248158800959409,-8.985693194607514e-05,-0.0008705365791654707,0.00030924143418827233,0.0003144170258171152,0.0014706880781214231,61.69584227,1
1767917520000,91057.27,91025.42,-0.0002277168769936333,3.5034124775013e-05,0.00034990225807263187,0.0001853712638939819,0.00025451101012976933,0.0013793516981126912,98.29550518,1
1767918420000,91000.0,91057.27,-0.0004398064851464101,-0.0004679128232278895,-0.0006289448387811758,0.0002430168127123169,0.00026169875564719335,0.001217692307692282,85.20646998,0
1767919320000,91107.68,91000.0,-5.34503753875093e-05,0.0007047179195178721,0.0011832967032965325,0.00025947457507156187,0.00025533327830937284,0.0018088486063963314,43.68236034,1
1767920220000,91210.0,91107.68,9.86831284743861e-05,7.828701863066279e-05,0.0011230666832917624,0.00015559824019607897,0.0002185171111607003,0.0013540181997587983,32.06960488,0
1767921120000,91208.59,91210.0,-0.00038764209707697894,4.26513107327775e-05,-1.545883126852221e-05,0.00020362685374728236,0.0002211772341663351,0.0010340034858558572,114.14478702,1
1767922020000,91009.5,91208.59,-0.00011546911497806178,-0.0020889252095476207,-0.0021827987912103053,0.0002733370808559193,0.00024014159012920785,0.0026030249589327945,90.42513468,1
1767922920000,90890.44,91009.5,-0.00019250243708079928,0.0003132223180697391,-0.0013082150764480716,0.0013844886826390604,0.0007051019894435208,0.00882094970604175,161.68951934999998,0
1767923820000,90949.86,90890.44,4.1892968413614895e-05,0.0003189587076057876,0.0006537541241959932,0.0003189416250280477,0.0007182677605313904,0.0020117678026112537,49.61477936,1
1767924720000,91342.0,90949.86,-0.00022821091942737404,0.0005526250786627163,0.004311606416986136,0.0005186720029132218,0.0007698306362576486,0.004944603796719955,70.53160549,1
1767925620000,91290.37,91342.0,-2.6398582669950876e-05,-0.0005657854186544853,-0.0005652383350485124,0.0002978686683415337,0.0007657057844977146,0.0015048684762697824,64.2902895,0
1767926520000,91106.0,91290.37,0.0005483434547526311,-0.0008646174078936752,-0.00201959965766374,0.00035609712276320877,0.0004113646681643823,0.0027658990626304,44.59466971,1
1767927420000,90972.0,91106.0,0.00031965101630238024,-0.00034086780856290577,-0.001470814216407268,0.00038055224737410995,0.00042795225565840856,0.002452183089302222,43.17196811,0
1767928320000,91088.68,90972.0,-0.0002780033498690493,0.0007249840671594843,0.001282592446027353,0.0004197777390200356,0.00037859624893600406,0.002881697264687613,56.25798595,0
1767929220000,90952.02,91088.68,-6.046778760016025e-05,-0.0015589386044287945,-0.0015002961948727966,0.0003895443073754808,0.0003925069630370252,0.002327380964161187,42.70895806,0
1767930120000,91061.59,90952.02,-0.0006411325020706515,-0.0006665764582622913,0.0012047011160389864,0.00038445125101270374,0.00040490394913279425,0.003120305718360501,42.84321027,1
1767931020000,91132.34,91061.59,-3.2479182051403654e-05,0.0004359298880709517,0.0007769466797142854,0.000282021465100407,0.00038167445579518364,0.0013540747444869097,39.54759948,0
1767931920000,90971.88,91132.34,0.00029776303867845577,-0.0007394616824399902,-0.0017607360899544178,0.00028130925291884867,0.0003518946116249199,0.0022742192422537536,30.47650482,0
1767932820000,91033.6,90971.88,-5.909556543792771e-05,0.0006071773551425963,0.0006784514071820347,0.00019952345384279525,0.00030483826661520966,0.0011618786909449266,24.99061215,1
1767933720000,90930.03,91033.6,-0.00043959537438820195,0.0010505908541458275,-0.001137711789932605,0.0004554667167321917,0.0003192979330786661,0.0023897495689816483,40.826132,0
1767934620000,90921.08,90930.03,-3.530409750784891e-05,0.00010383708840810968,-9.84273292332638e-05,0.00012349437665186514,0.00029331474868220643,0.0006810301857390855,13.6615746,1
1767935520000,90996.27,90921.08,0.0002666754312674602,0.00031065865901669376,0.0008269809377539072,0.0002806494559991463,0.0002920401431236107,0.0012177422217415908,19.23046702,0
